timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778300644.275,48561,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,1,0,0,1001,0,0,26925,21008,(none),166,network_connect,01002F72756E2F646275732F73797374656D5F6275735F736F636B657400,5
1778300644.276,48562,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.276,48563,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300644.276,48564,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,26925,21008,(none),166,privilege_transition,,2
1778300644.276,48565,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,1001,0,1001,26925,21008,(none),166,privilege_transition,,2
1778300644.276,48566,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,26925,21008,(none),166,privilege_transition,,2
1778300644.276,48567,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,26925,21008,(none),166,privilege_transition,,2
1778300644.288,48568,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sshd,/usr/sbin/sshd,/usr/sbin/sshd -D -R,3,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,/usr/sbin/sshd,2,0,0,4294967295,0,0,26974,21008,(none),4294967295,exec,,6
1778300644.292,48569,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.292,48570,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,0A000016000000000000000000000000000000000000000000000000,3
1778300644.292,48571,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,00000000000000000000000000000000,3
1778300644.292,48572,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,02000016000000000000000000000000,3
1778300644.292,48573,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.292,48574,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000F7C6AF95D324E30000000000000000E01AE1C14B74000000000000000000003C22868FFE7F,5
1778300644.294,48575,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,0,0,4294967295,65534,65534,26975,26974,(none),4294967295,privilege_transition,,2
1778300644.294,48576,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,26975,26974,(none),4294967295,privilege_transition,,2
1778300644.294,48577,SYSCALL|PROCTITLE,SYSCALL,setgid,106,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,26975,26974,(none),4294967295,privilege_transition,,2
1778300644.294,48578,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,26975,26974,(none),4294967295,privilege_transition,,2
1778300644.294,48579,SYSCALL|PROCTITLE,SYSCALL,setuid,105,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,26975,26974,(none),4294967295,privilege_transition,,2
1778300644.294,48580,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,26975,26974,(none),4294967295,privilege_transition,,2
1778300644.377,48581,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project_11/config docs scripts downloads temp archive logs,13,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,26976,15400,(none),25,exec,,6
1778300644.378,48582,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48583,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48584,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48585,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48586,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48587,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48588,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48589,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48590,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48591,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48592,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48593,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48594,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48595,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48596,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48597,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48598,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48599,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48600,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48601,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.378,48602,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,26976,15400,(none),25,home_activity,,4
1778300644.380,48603,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,4,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,26977,15400,(none),25,exec,,6
1778300644.381,48604,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,26977,15400,(none),25,home_activity,,4
1778300644.381,48605,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,26977,15400,(none),25,home_activity,,4
1778300644.381,48606,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1,1000,1000,1000,1000,1000,26977,15400,(none),25,home_activity,,4
1778300644.381,48607,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,26977,15400,(none),25,home_activity,,4
1778300644.381,48608,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,26977,15400,(none),25,home_activity,,4
1778300644.381,48609,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1,1000,1000,1000,1000,1000,26977,15400,(none),25,home_activity,,4
1778300644.381,48610,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,scripts/|scripts/hello_11_1101.sh,scripts/,2,1000,1000,1000,1000,1000,26978,15400,(none),25,home_activity,,5
1778300644.382,48611,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat,1,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,1000,1000,1000,1000,1000,26978,15400,(none),25,exec,,6
1778300644.383,48612,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,chmod,/usr/bin/chmod,chmod +x scripts/hello_11_1101.sh,3,chmod +x scripts/hello_11_1101.sh,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/chmod|/lib64/ld-linux-x86-64.so.2,/usr/bin/chmod,2,1000,1000,1000,1000,1000,26979,15400,(none),25,exec,,6
1778300644.384,48613,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,fchmodat,268,yes,0,c000003e,chmod,/usr/bin/chmod,,,chmod +x scripts/hello_11_1101.sh,/home/analyst/baseline_workload/run_20260509_041538,scripts/hello_11_1101.sh,scripts/hello_11_1101.sh,1,1000,1000,1000,1000,1000,26979,15400,(none),25,home_activity,,4
1778300644.384,48614,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/script_11.log,logs/,2,1000,1000,1000,1000,1000,26980,15400,(none),25,home_activity,,5
1778300644.384,48615,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,hello_11_1101.s,/usr/bin/env,/usr/bin/env bash scripts/hello_11_1101.sh,3,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,scripts/hello_11_1101.sh|/usr/bin/env|/lib64/ld-linux-x86-64.so.2,scripts/hello_11_1101.sh,3,1000,1000,1000,1000,1000,26980,15400,(none),25,exec,,7
1778300644.385,48616,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,hello_11_1101.s,/usr/bin/env,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/local/sbin/bash,/usr/local/sbin/bash,1,1000,1000,1000,1000,1000,26980,15400,(none),25,exec,,4
1778300644.385,48617,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,hello_11_1101.s,/usr/bin/env,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/local/bin/bash,/usr/local/bin/bash,1,1000,1000,1000,1000,1000,26980,15400,(none),25,exec,,4
1778300644.385,48618,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,hello_11_1101.s,/usr/bin/env,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/sbin/bash,/usr/sbin/bash,1,1000,1000,1000,1000,1000,26980,15400,(none),25,exec,,4
1778300644.385,48619,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,bash,/usr/bin/bash,bash scripts/hello_11_1101.sh,2,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,/usr/bin/bash,2,1000,1000,1000,1000,1000,26980,15400,(none),25,shell_exec,,6
1778300644.387,48620,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,date,/usr/bin/date,date,1,date,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,/usr/bin/date,2,1000,1000,1000,1000,1000,26981,26980,(none),25,exec,,6
1778300644.388,48621,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,whoami,/usr/bin/whoami,whoami,1,whoami,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/whoami|/lib64/ld-linux-x86-64.so.2,/usr/bin/whoami,2,1000,1000,1000,1000,1000,26982,26980,(none),25,exec,,6
1778300644.389,48622,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,whoami,/usr/bin/whoami,,,whoami,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,26982,26980,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740000980C840CFD6F0000000000000000000000E67A2E00000000007818BAFA5E0000030000000000000000000000FA5E0000000000000000000050739A91FD7F000000E67A2E5924F4D8B4B29C0CFD6F0000C03AA00CFD6F,5
1778300644.390,48623,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,whoami,/usr/bin/whoami,,,whoami,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,26982,26980,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000E000000000000000F00000000000000C07318BAFA5E000080729A91FD7F0000C40B840CFD6F000056739A91FD7F000000E67A2E5924F4D80000000000000000E01AA10CFD6F00000000000000000000EC729A91FD7F,5
1778300644.390,48624,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 2,2,sleep 2,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,26983,15400,(none),25,exec,,6
1778300644.396,48625,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300644.396,48626,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000F7C6AF95D324E30000000000000000F01AE1C14B7400000000000000000000281F868FFE7F,5
1778300644.396,48627,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,4294967295,0,0,26974,21008,(none),4294967295,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300644.396,48628,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.396,48629,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.396,48630,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.396,48631,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,26974,21008,(none),4294967295,privilege_transition,,2
1778300644.396,48632,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,26974,21008,(none),4294967295,privilege_transition,,2
