seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
3.917181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.646,46525,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.917181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.646,46526,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.918181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.647,46527,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,4294967295,26512,21008,(none),4294967295
3.918181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.647,46528,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,1001,4294967295,26512,21008,(none),4294967295
3.918181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.647,46529,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.918181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.647,46530,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.918181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.647,46531,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
3.924181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46532,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46533,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46534,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46535,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46536,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46537,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.653,46538,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,1001,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46539,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.653,46540,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.924181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.653,46541,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
3.949181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.678,46542,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,26512,21008,(none),4294967295
3.949181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.678,46543,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
3.955181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.684,46544,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
3.956181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.685,46545,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,0,4294967295,26512,21008,(none),4294967295
3.956181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.685,46546,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,26512,21008,(none),4294967295
3.957181,vandalism/dns_tamper,suid_exec,126,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46547,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.957181,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300610.686,46548,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
3.957181,vandalism/dns_tamper,suid_exec,77,file_destroy,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46549,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,26512,21008,(none),4294967295
3.957181,vandalism/dns_tamper,suid_exec,write,(null),sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46550,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,4,/usr/sbin/sshd,,,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46551,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46552,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,1001,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46553,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300610.686,46554,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.686,46555,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.686,46556,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.686,46557,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26512,21008,(none),162
3.957181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300610.686,46558,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,26512,21008,(none),162
3.971181,vandalism/dns_tamper,suid_exec,execve,exec,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,benign,,1778300610.700,46559,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26514,26512,(none),162
3.972181,vandalism/dns_tamper,suid_exec,execve,exec,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300610.701,46560,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/env,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,26515,26514,(none),162
3.973181,vandalism/dns_tamper,suid_exec,execve,exec,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300610.702,46561,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/env,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,26515,26514,(none),162
3.973181,vandalism/dns_tamper,suid_exec,execve,exec,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300610.702,46562,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/env,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,26515,26514,(none),162
3.973181,vandalism/dns_tamper,suid_exec,execve,exec,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300610.702,46563,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/env,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,26515,26514,(none),162
3.973181,vandalism/dns_tamper,suid_exec,execve,exec,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300610.702,46564,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/run-parts,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,26515,26514,(none),162
3.974181,vandalism/dns_tamper,suid_exec,execve,exec,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,benign,,1778300610.703,46565,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26516,26515,(none),162
3.976181,vandalism/dns_tamper,suid_exec,execve,exec,uname,uname -o,uname -o,/,benign,,1778300610.705,46566,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/uname,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,26517,26516,(none),162
3.978181,vandalism/dns_tamper,suid_exec,execve,exec,uname,uname -r,uname -r,/,benign,,1778300610.707,46567,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/uname,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,26518,26516,(none),162
3.979181,vandalism/dns_tamper,suid_exec,execve,exec,uname,uname -m,uname -m,/,benign,,1778300610.708,46568,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/uname,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,26519,26516,(none),162
3.980181,vandalism/dns_tamper,suid_exec,execve,exec,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,benign,,1778300610.709,46569,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26520,26515,(none),162
3.982181,vandalism/dns_tamper,suid_exec,execve,exec,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,benign,,1778300610.711,46570,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26521,26515,(none),162
3.983181,vandalism/dns_tamper,suid_exec,execve,exec,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,benign,,1778300610.712,46571,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,26522,26521,(none),162
3.986181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,benign,,1778300610.715,46572,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26523,26521,(none),162
3.987181,vandalism/dns_tamper,suid_exec,execve,exec,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,benign,,1778300610.716,46573,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26524,26515,(none),162
3.987181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,benign,,1778300610.716,46574,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26525,26524,(none),162
3.987181,vandalism/dns_tamper,suid_exec,execve,exec,head,head -n 10,head -n 10,/,benign,,1778300610.716,46576,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/head,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,26526,26524,(none),162
3.988181,vandalism/dns_tamper,suid_exec,execve,exec,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,benign,,1778300610.717,46575,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/tr,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,26527,26524,(none),162
3.988181,vandalism/dns_tamper,suid_exec,execve,exec,cut,cut -c -80,cut -c -80,/,benign,,1778300610.717,46577,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cut,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,26528,26524,(none),162
3.991181,vandalism/dns_tamper,suid_exec,execve,exec,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,benign,,1778300610.720,46578,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26529,26515,(none),162
3.991181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,benign,,1778300610.720,46579,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26530,26529,(none),162
3.992181,vandalism/dns_tamper,suid_exec,execve,exec,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,benign,,1778300610.721,46580,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26531,26515,(none),162
3.993181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,benign,,1778300610.722,46581,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26532,26531,(none),162
3.995181,vandalism/dns_tamper,suid_exec,execve,exec,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,benign,,1778300610.724,46582,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,26533,26531,(none),162
3.997181,vandalism/dns_tamper,suid_exec,execve,exec,grep,grep -q -m 1 .,grep -q -m 1 .,/,benign,,1778300610.726,46583,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,26534,26531,(none),162
3.998181,vandalism/dns_tamper,suid_exec,execve,exec,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,benign,,1778300610.727,46584,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26535,26515,(none),162
3.999181,vandalism/dns_tamper,suid_exec,execve,exec,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300610.728,46585,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26536,26515,(none),162
4.002181,vandalism/dns_tamper,suid_exec,execve,exec,cut,cut -d -f4,cut -d -f4,/,benign,,1778300610.731,46586,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cut,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,26539,26537,(none),162
4.006181,vandalism/dns_tamper,suid_exec,execve,exec,id,id -u,id -u,/,benign,,1778300610.735,46587,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,26540,26536,(none),162
4.007181,vandalism/dns_tamper,suid_exec,execve,exec,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300610.736,46588,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26536,26515,(none),162
4.008181,vandalism/dns_tamper,suid_exec,execve,exec,date,date +%s,date +%s,/,benign,,1778300610.737,46589,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,26541,26536,(none),162
4.009181,vandalism/dns_tamper,suid_exec,execve,exec,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,benign,,1778300610.738,46590,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26542,26536,(none),162
4.013181,vandalism/dns_tamper,suid_exec,execve,exec,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,benign,,1778300610.742,46591,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/expr,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1001,26543,26536,(none),162
4.014181,vandalism/dns_tamper,suid_exec,execve,exec,92-unattended-u,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300610.743,46592,post_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26544,26515,(none),162
