seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
0.790414,persistence_auth/create_user,ssh_stdin,setuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300215.839,12233,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,16067,16066,(none),4294967295
0.790414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300215.839,12234,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,16067,16066,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.941,12235,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.941,12236,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.941,12237,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12238,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12239,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12240,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12241,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12242,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12243,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12244,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.941,12245,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.892414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.941,12246,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.900414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.949,12247,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.900414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.949,12248,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,16066,9653,(none),4294967295
0.900414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.949,12249,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.900414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.949,12250,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.907414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.956,12251,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.907414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.956,12252,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,16066,9653,(none),4294967295
0.907414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.956,12253,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.907414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.956,12254,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.915414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.964,12255,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.915414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.964,12256,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,0,4294967295,16066,9653,(none),4294967295
0.915414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.964,12257,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16066,9653,(none),4294967295
0.915414,persistence_auth/create_user,ssh_stdin,126,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.964,12258,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.916414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.965,12259,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.916414,persistence_auth/create_user,ssh_stdin,77,file_destroy,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.965,12260,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,16066,9653,(none),4294967295
0.916414,persistence_auth/create_user,ssh_stdin,write,(null),sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.965,12261,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,4,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.965,12262,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.965,12263,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,1000,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.965,12264,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300215.965,12265,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.965,12266,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.965,12267,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1000,16066,9653,(none),30
0.916414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.965,12268,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,16066,9653,(none),30
0.917414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300215.966,12269,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1000,16066,9653,(none),30
0.928414,persistence_auth/create_user,ssh_stdin,execve,exec,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,benign,,1778300215.977,12270,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16068,16066,(none),30
0.929414,persistence_auth/create_user,ssh_stdin,execve,exec,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300215.978,12271,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/env,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1000,16069,16068,(none),30
0.930414,persistence_auth/create_user,ssh_stdin,execve,exec,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300215.979,12272,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/env,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1000,16069,16068,(none),30
0.930414,persistence_auth/create_user,ssh_stdin,execve,exec,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300215.979,12273,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/env,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1000,16069,16068,(none),30
0.930414,persistence_auth/create_user,ssh_stdin,execve,exec,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300215.979,12274,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/env,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1000,16069,16068,(none),30
0.930414,persistence_auth/create_user,ssh_stdin,execve,exec,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,benign,,1778300215.979,12275,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/run-parts,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1000,16069,16068,(none),30
0.932414,persistence_auth/create_user,ssh_stdin,execve,exec,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,benign,,1778300215.981,12276,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16070,16069,(none),30
0.934414,persistence_auth/create_user,ssh_stdin,execve,exec,uname,uname -o,uname -o,/,benign,,1778300215.983,12277,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/uname,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1000,16071,16070,(none),30
0.935414,persistence_auth/create_user,ssh_stdin,execve,exec,uname,uname -r,uname -r,/,benign,,1778300215.984,12278,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/uname,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1000,16072,16070,(none),30
0.936414,persistence_auth/create_user,ssh_stdin,execve,exec,uname,uname -m,uname -m,/,benign,,1778300215.985,12279,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/uname,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1000,16073,16070,(none),30
0.937414,persistence_auth/create_user,ssh_stdin,execve,exec,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,benign,,1778300215.986,12280,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16074,16069,(none),30
0.938414,persistence_auth/create_user,ssh_stdin,execve,exec,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,benign,,1778300215.987,12281,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16075,16069,(none),30
0.940414,persistence_auth/create_user,ssh_stdin,execve,exec,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,benign,,1778300215.989,12282,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1000,16076,16075,(none),30
0.941414,persistence_auth/create_user,ssh_stdin,execve,exec,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,benign,,1778300215.990,12283,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16077,16075,(none),30
0.942414,persistence_auth/create_user,ssh_stdin,execve,exec,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,benign,,1778300215.991,12284,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16078,16069,(none),30
0.943414,persistence_auth/create_user,ssh_stdin,execve,exec,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,benign,,1778300215.992,12285,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16079,16078,(none),30
0.943414,persistence_auth/create_user,ssh_stdin,execve,exec,head,head -n 10,head -n 10,/,benign,,1778300215.992,12286,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/head,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1000,16080,16078,(none),30
0.944414,persistence_auth/create_user,ssh_stdin,execve,exec,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,benign,,1778300215.993,12287,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/tr,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1000,16081,16078,(none),30
0.944414,persistence_auth/create_user,ssh_stdin,execve,exec,cut,cut -c -80,cut -c -80,/,benign,,1778300215.993,12288,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cut,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1000,16082,16078,(none),30
0.946414,persistence_auth/create_user,ssh_stdin,execve,exec,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,benign,,1778300215.995,12289,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16083,16069,(none),30
0.946414,persistence_auth/create_user,ssh_stdin,execve,exec,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,benign,,1778300215.995,12290,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16084,16083,(none),30
0.948414,persistence_auth/create_user,ssh_stdin,execve,exec,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,benign,,1778300215.997,12291,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16085,16069,(none),30
0.948414,persistence_auth/create_user,ssh_stdin,execve,exec,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,benign,,1778300215.997,12292,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1000,16086,16085,(none),30
0.950414,persistence_auth/create_user,ssh_stdin,execve,exec,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,benign,,1778300215.999,12293,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1000,16087,16085,(none),30
0.950414,persistence_auth/create_user,ssh_stdin,execve,exec,grep,grep -q -m 1 .,grep -q -m 1 .,/,benign,,1778300215.999,12294,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1000,16088,16085,(none),30
0.951414,persistence_auth/create_user,ssh_stdin,execve,exec,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,benign,,1778300216.000,12295,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16089,16069,(none),30
0.952414,persistence_auth/create_user,ssh_stdin,execve,exec,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300216.001,12296,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16090,16069,(none),30
0.953414,persistence_auth/create_user,ssh_stdin,execve,exec,cut,cut -d -f4,cut -d -f4,/,benign,,1778300216.002,12297,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cut,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1000,16093,16091,(none),30
0.955414,persistence_auth/create_user,ssh_stdin,execve,exec,id,id -u,id -u,/,benign,,1778300216.004,12298,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1000,16094,16090,(none),30
0.956414,persistence_auth/create_user,ssh_stdin,execve,exec,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300216.005,12299,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,16090,16069,(none),30
