timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300436,34023,3.269284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34024,3.269284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,0,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34025,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,0,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34026,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,0,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34027,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-22,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,0,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34028,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,0,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34029,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34030,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34031,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34032,3.273284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34033,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34034,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34035,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34036,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34037,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34038,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34039,3.274284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,/home/deploy-rkejw,/dev/log,/dev/log,1001,0,1001,22903,22468,(none),113,network_connect,malicious,
1778300436,34040,3.275284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34041,3.275284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34042,3.275284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,126,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,1001,0,1001,22903,22468,(none),113,privilege_transition,malicious,
1778300436,34043,3.275284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34044,3.276284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34045,3.276284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -t 'security' -X || true,,,,0,0,1001,22904,22903,(none),113,privilege_transition,malicious,
1778300436,34046,3.276284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/bash,bash,bash -lc ip6tables -t 'security' -X || true,sudo -n -- bash -lc ip6tables -t 'security' -X || true,/home/deploy-rkejw,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1001,22904,22903,(none),113,shell_exec,malicious,
1778300436,34047,3.277284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/locale-check,locale-check,/usr/bin/locale-check C.UTF-8,/usr/bin/locale-check C.UTF-8,/home/deploy-rkejw,/usr/bin/locale-check,/usr/bin/locale-check|/lib64/ld-linux-x86-64.so.2,0,0,1001,22905,22904,(none),113,exec,benign,
1778300436,34048,3.279284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/locale,locale,locale,locale,/home/deploy-rkejw,/usr/bin/locale,/usr/bin/locale|/lib64/ld-linux-x86-64.so.2,0,0,1001,22906,22904,(none),113,exec,benign,
1778300436,34049,3.283284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/mesg,mesg,mesg n,mesg n,/home/deploy-rkejw,/usr/bin/mesg,/usr/bin/mesg|/lib64/ld-linux-x86-64.so.2,0,0,1001,22908,22904,(none),113,exec,benign,
1778300436,34050,3.284284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/sbin/xtables-nft-multi,ip6tables,ip6tables -t security -X,ip6tables -t security -X,/home/deploy-rkejw,/usr/sbin/ip6tables,/usr/sbin/ip6tables|/lib64/ld-linux-x86-64.so.2,0,0,1001,22909,22904,(none),113,exec,malicious,
1778300436,34051,3.285284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34052,3.285284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34053,3.287284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,/bin/bash,/home/deploy-rkejw,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/|/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/metadata.txt,1001,1001,1001,22468,22464,(none),113,tmp_activity,benign,
1778300436,34054,3.287284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,/bin/bash,/home/deploy-rkejw,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/|/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/metadata.json,1001,1001,1001,22468,22464,(none),113,tmp_activity,benign,
1778300436,34055,3.288284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/id,id,id -u,id -u,/home/deploy-rkejw,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,22912,22468,(none),113,exec,benign,
1778300436,34056,3.289284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/sudo,sudo,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1001,0,1001,22913,22468,(none),113,exec,malicious,
1778300436,34057,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34058,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34059,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34060,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34061,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,1,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34062,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34063,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34064,3.291284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34065,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,1,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34066,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34067,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34068,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34069,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,1,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34070,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34071,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34072,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34073,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,1,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34074,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34075,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34076,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34077,3.292284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34078,3.293284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34079,3.293284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34080,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34081,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34082,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-22,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34083,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,0,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34084,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34085,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34086,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34087,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34088,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34089,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34090,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34091,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34092,3.298284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
1778300436,34093,3.299284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34094,3.299284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/dev/log,/dev/log,1001,0,1001,22913,22468,(none),113,network_connect,malicious,
1778300436,34095,3.300284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,34096,3.300284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc ip6tables -P 'INPUT' ACCEPT,,,,1001,0,1001,22913,22468,(none),113,privilege_transition,malicious,
