timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778299681.985,30036,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_10_21576.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30037,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_11_5481.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30038,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_12_27834.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30039,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_11_28357.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30040,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_13_14870.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30041,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_14_2011.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30042,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_15_26730.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30043,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_1_613.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30044,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_16_28957.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30045,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_17_31277.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30046,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_18_8367.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30047,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_19_18163.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30048,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_20_8396.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30049,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_1_21222.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30050,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_12_18468.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30051,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_21_9225.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30052,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_22_13004.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30053,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_2_26771.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30054,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_23_8107.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30055,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_24_14228.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30056,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_25_30895.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30057,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_13_15815.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.985,30058,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_3_30680.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30059,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_4_15597.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30060,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_14_5296.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30061,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_15_19546.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30062,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_5_20928.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30063,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_16_21292.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30064,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_6_6493.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30065,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_17_12215.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30066,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_7_27150.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30067,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_8_23833.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30068,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_18_25243.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30069,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_19_16998.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30070,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_11_9_9206.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30071,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_20_4291.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30072,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_10_5203.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30073,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_11_18883.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30074,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_21_18571.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30075,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_12_30333.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30076,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_1_24566.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30077,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_13_26025.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30078,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_14_20869.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30079,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_15_2122.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30080,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_16_464.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30081,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_17_3082.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30082,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_18_5653.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30083,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_19_26222.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30084,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_20_18656.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30085,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_21_11842.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30086,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_22_11604.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30087,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_2_31155.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30088,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_22_32572.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30089,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_23_485.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.986,30090,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_24_4565.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30091,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_25_22547.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30092,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_3_16959.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30093,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_23_24651.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30094,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_4_18251.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30095,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_24_25280.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30096,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_25_22723.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30097,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_5_3728.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30098,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_6_1832.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30099,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_1_2_7021.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30100,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_7_18444.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30101,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_8_6252.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30102,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_12_9_17025.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30103,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_10_14073.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30104,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_11_27942.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30105,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_1_23447.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30106,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_12_7233.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30107,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_13_22855.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30108,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_14_722.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30109,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_15_24782.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30110,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_16_2872.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30111,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_17_18814.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30112,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_18_9199.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30113,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_19_11342.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30114,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_20_10455.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30115,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_21_4562.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30116,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_22_11105.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30117,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_23_1061.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299681.987,30118,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_13_2_4898.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
